count,species,genus,family,order,class,phylum,kingdom,superkingdom
4,Yinghuangia sp. ASG 101,Yinghuangia,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Blastomyces dermatitidis,Blastomyces,Ajellomycetaceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Isoetes aff. panamensis 2-RRMO-2020,Isoetes,Isoetaceae,Isoetales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Sepedonium sp. JBS-2021a,Sepedonium,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Massilia sp. DM-R-R2A-13,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Brucella anthropi,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Cerinomyces enterolaxus,Cerinomyces,Cerinomycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,Eukaryota
32,Rickettsiella endosymbiont of Dermanyssus gallinae,Rickettsiella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1204,Paeniglutamicibacter sp. Y32M11,Paeniglutamicibacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
16,Pedobacter sp. D749,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
17,Mycobacterium sp. TY59,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacillus phage vB_BspP_Dartukuta,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
9,Actinomadura graeca,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Comamonas sp. NLF-1-9,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Rhizobium sp. B21/90,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Cercospora vignae-subterraneae,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
11,Streptomyces sp. WY228,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
6,Stipa capillata,Stipa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Polygonatum acuminatifolium,Polygonatum,Asparagaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Methylovirgula sp. HY1,Methylovirgula,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Lenzitopsis daii,Lenzitopsis,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
10,Rhodococcus globerulus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
9,Pseudomonas sp. AO-1,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Paenibacillus sp. R14(2021),Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Pseudocercospora griseola,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Amycolatopsis sp. TNS106,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
5,Paraburkholderia edwinii,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Nonomuraea coxensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Rhizobium sp. B230/85,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Cercospora phaseoli-lunati,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Polyozellus multiplex,Polyozellus,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Stewartia floridana,Stewartia,Lucinidae,Lucinida,Bivalvia,Mollusca,Metazoa,Eukaryota
1,Parageobacillus caldoxylosilyticus,Parageobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Rhizobium sp. L51/94,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardia iowensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Cercospora tentaculifera,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Rugamonas violacea,Rugamonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. USK10,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
139,Curtobacterium sp. 24E2,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pyxidicoccus sp. SCPEA002,Pyxidicoccus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Talaromyces sp.,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
41,Conexibacter sp. SYSU D00693,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
18,Gemmatimonas aurantiaca,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
3,Niveibacterium microcysteis,Niveibacterium,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Arthrobacter sp. NCCP-773,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Glaciimonas sp. PAMC28666,Glaciimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Ensifer sp. PDNC004,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Comamonas sp. 7D-2,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Mycobacterium phage prophiGD102-1,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
5,Microbacterium oxydans,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Caballeronia sp. M1242,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces sp. M54,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Candidatus Nitrosymbiomonas proteolyticus,Candidatus Nitrosymbiomonas,-,-,-,Armatimonadetes,-,Bacteria
4,Rhodococcus koreensis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas sp. 15A4,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Hyphomicrobium denitrificans,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. MBT27,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Variovorax sp. RKNM96,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Mycobacterium gordonae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured stramenopile,-,-,-,-,-,-,Eukaryota
2,Micromonosporaceae bacterium DSM 106523,-,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phaseolus vulgaris,Phaseolus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Psychrobacter phage pOW20-A,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Lysinibacillus fusiformis,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Paenibacillus tianjinensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Sphingomonas sp. MM-1,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Watsoniomyces obsoletus,Watsoniomyces,Lichinaceae,Lichinales,Lichinomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces sp. PAMC 26508,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Dysgonomonadaceae bacterium zrk40,-,Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Asparagus officinalis,Asparagus,Asparagaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
30,Salinibacterium sp. ZJ450,Salinibacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
57,Pseudarthrobacter sp. BIM B-2242,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
105,Ktedonobacteria bacterium brp13,-,-,-,Ktedonobacteria,Chloroflexi,-,Bacteria
121,Fusarium subglutinans,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
13,Clavibacter sp. DM1,Clavibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
84,Bradyrhizobium sp. SEMIA,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
56,Paenarthrobacter sp. YJN-D,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
16,Paenibacillus sp. JNUCC-31,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
58,Paenarthrobacter sp. YJN-5,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
13,Paenarthrobacter sp. YJN-D,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Colletotrichum truncatum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Micromonospora craniellae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
20,Saccharopolyspora pogona,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
11,uncultured Gemmatimonadetes bacterium,-,-,-,-,Gemmatimonadetes,-,Bacteria
2,Pseudomonas sp. IzPS59,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Defluviicoccus vanus,Defluviicoccus,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Saccharum hybrid cultivar x Tripidium arundinaceum,Saccharum x Tripidium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Nakazawaea ishiwadae,Nakazawaea,Pichiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Micromonospora sagamiensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Poecilia reticulata,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
3,Arthrobacter psychrochitiniphilus,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
20,Sphingomonas alpina,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Saccharopolyspora spinosa,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Arthrobacter sp. TES,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pseudomonas lundensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. CRXT-G-22,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Arthrobacter sp. TES,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nocardioides sp. MC1495,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Alkalihalobacillus clausii,Alkalihalobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Geobacillus sp. 44B,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lysobacter sp. CW239,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,bacterium enrichment culture clone LE_16S_T_4,-,-,-,-,-,-,Bacteria
2,Chryseobacterium sp. Marseille-Q2069,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Pseudomonas allokribbensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Glutamicibacter nicotianae,Glutamicibacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Chryseoglobus sp. 28M-23,Chryseoglobus,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ochrobactrum sp. MT180101,Ochrobactrum,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. ZJ1313,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Janibacter indicus,Janibacter,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Massilia sp. LPB0304,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Basidiomycota sp. 3705K9LpOSAB-02,-,-,-,-,Basidiomycota,Fungi,Eukaryota
280,Trichoderma cornu-damae,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
186,Bradyrhizobium sp. S2-11-2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Ackermannviridae sp.,-,Ackermannviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
105,Hypomontagnella barbarensis,Hypomontagnella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
373,Bradyrhizobium sp. S2-20-1,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
172,Streptomyces sp. YPW6,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
96,Curtobacterium sp. L6-1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Rhizobium sp. WYJ-E13,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
107,Bradyrhizobium sp. S2-11-4,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Salinibacterium amurskyense,Salinibacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Arcuatospora seorsa,Arcuatospora,Chaetosphaeriaceae,Chaetosphaeriales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
8,Actinoallomurus liliacearum,Actinoallomurus,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhizobium herbae,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Brucella sp. BTU1,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Myxospora sp.,Myxospora,Stachybotryaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Arthrobacter sunyaminii,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Pseudomonas sp. LAB-08,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,CrAss-like virus sp.,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
5,Arthrobacter glacialis,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Scopelophila cataractae,Scopelophila,Pottiaceae,Pottiales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota
1,Paludibacterium yongneupense,Paludibacterium,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Mycocalicium sp.,Mycocalicium,Mycocaliciaceae,Mycocaliciales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Microbispora bryophytorum,Microbispora,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Herelleviridae sp.,-,Herelleviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
2,Bradyrhizobium sp. MAFF 211645,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Alosa sapidissima,Alosa,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Pseudomonas congelans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Nocardioides sp. LMS-CY,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Nocardioides aquaticus,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Octospora gyalectoides,Octospora,Pyronemataceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
3,Dinophyceae sp. MGot-2020a,-,-,-,Dinophyceae,-,-,Eukaryota
1,Barnettozyma californica,Barnettozyma,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Amycolatopsis aidingensis,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Solicoccozyma sp.,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
4,Actinoplanes sp. L3-i22,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Gelidocalamus xunwuensis,Gelidocalamus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Aspergillus niger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas donghuensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Lysobacter capsici,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
23305,Equisetum pratense,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
50,Draba subcapitata,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
13,Viola tricolor,Viola,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
493,Equisetum sylvaticum,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
34,Poa chaixii,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
18,Salix alaxensis,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Cardamine amara,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
28,Veronica serpyllifolia,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Draba corymbosa,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
74,Deschampsia sukatschewii,Deschampsia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Calamagrostis canadensis,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Trisetum spicatum,Trisetum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
57,Utricularia intermedia,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Callitriche cophocarpa,Callitriche,Plantaginaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Calamagrostis lapponica,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Lolium temulentum,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
28,Salix polaris,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Agrostis kudoi,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Saxifraga flagellaris,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,-,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Salix myrtilloides,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
21,Cerastium gorodkovianum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Poa annua,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Pteridium aquilinum,Pteridium,Dennstaedtiaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Arabis hirsuta,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Draba nivalis,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Agrostis exarata,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Utricularia minor,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Cochlearia groenlandica,Cochlearia,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Saxifraga umbrosa,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Vahlodea atropurpurea,Vahlodea,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anthoxanthum nipponicum,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Utricularia vulgaris,Utricularia,Lentibulariaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Fumaria officinalis,Fumaria,Papaveraceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Dryas integrifolia,Dryas,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Selaginella sibirica,Selaginella,Selaginellaceae,Selaginellales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Spergula arvensis,Spergula,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
365,Bradyrhizobium oligotrophicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas sp. Pier6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
91,Mesorhizobium australicum,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mycobacterium sp. JS623,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
187,Arthrobacter sp. Rue61a,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured bacterium contig00010,-,-,-,-,-,-,Bacteria
22,Neonectria sp. 11MA06,Neonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
79,Singulisphaera acidiphila,Singulisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
5,Agreia sp. COWG,Agreia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Pseudomonas sp. UW4,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
18,Fusarium sp. Y32,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
20,uncultured bacterium contig00048,-,-,-,-,-,-,Bacteria
40,uncultured bacterium contig00020,-,-,-,-,-,-,Bacteria
3,Fusarium sp. bharathilaxmimmk,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Streptomyces davaonensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
25,uncultured bacterium contig00071,-,-,-,-,-,-,Bacteria
2,Fusarium sp. BESC246f,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
15,Trichoderma sp. CM21,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Soosiella minima,Soosiella,Hyphodiscaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Leptosphaeria maculans,Leptosphaeria,Leptosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
12,uncultured bacterium contig00055,-,-,-,-,-,-,Bacteria
10,Geomyces sp. 24MN13,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
17,Paraburkholderia phenoliruptrix,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,uncultured bacterium contig00012,-,-,-,-,-,-,Bacteria
