count,species,genus,family,order,class,phylum,kingdom,superkingdom
1700,Romboutsia ilealis,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
12,uncultured Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Paeniclostridium ghonii,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
82,Paludisphaera borealis,Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
48,Minicystis rosea,Minicystis,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
12,Actinoplanes sp. SE50/110,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
77,Sporosarcina ureae,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
31,Nitrospira japonica,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
10,Streptomyces autolyticus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Perzia triseptata,Perzia,-,-,-,Ascomycota,Fungi,Eukaryota
2,Streptomyces katrae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Burkholderia sp. KK1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,uncultured Spartobacteria bacterium,-,-,-,Spartobacteria,Verrucomicrobia,-,Bacteria
10,Nonomuraea sp. ATCC 55076,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured Armatimonadetes bacterium,-,-,-,-,Armatimonadetes,-,Bacteria
4,Aquiflexum balticum,Aquiflexum,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Plantibacter flavus,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
11,Methylocystis bryophila,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium dioxanotrophicus,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Talaromyces atroroseus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Ascoidea rubescens,Ascoidea,Ascoideaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Paenibacillus uliginis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Thelephora ganbajun,Thelephora,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Trichoderma pararogersonii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Sphingomonas koreensis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Microcebus murinus,Microcebus,Cheirogaleidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
3,Pseudomonas fragi,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Mesorhizobium sp. WSM1497,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerostipes hadrus,Anaerostipes,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
6,Betaproteobacteria bacterium GR16-43,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Alkalihalobacillus krulwichiae,Alkalihalobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycobacterium colombiense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Sporosarcina sp. P33,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Diplostephium lechleri,Diplostephium,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Linochilus antioquensis,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Pseudorhodoplanes sinuspersici,Pseudorhodoplanes,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured Ktedonobacterales bacterium,-,-,Ktedonobacterales,Ktedonobacteria,Chloroflexi,-,Bacteria
4,Mortierella armillariicola,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Hokovirus HKV1,Hokovirus,Mimiviridae,Imitervirales,Megaviricetes,Nucleocytoviricota,Bamfordvirae,Viruses
1,Rhizobiales bacterium enrichment culture clone OTU_07,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Sporosarcina sp.,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Linochilus cayambensis,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhodoferax koreense,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Spirodela polyrhiza,Spirodela,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Diplostephium hippophae,Diplostephium,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Burkholderia cenocepacia,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Chasechloa madagascariensis,Chasechloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Clostridium sp. PT168,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Linochilus floribundus,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Linochilus huertasii,Linochilus,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured Acidisphaera sp.,Acidisphaera,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Lachnoclostridium sp. YL32,Lachnoclostridium,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Janthinobacterium sp. LM6,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
28,Lenzitopsis daii,Lenzitopsis,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
8,Polyozellus multiplex,Polyozellus,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Rhodococcus globerulus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
37,Pedobacter sp. D749,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
38,Clostridium sp. C5S11,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
48,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Nonomuraea coxensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Homarus americanus,Homarus,Nephropidae,Decapoda,Malacostraca,Arthropoda,Metazoa,Eukaryota
5,Dipodomys spectabilis,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
34,Methylovirgula sp. HY1,Methylovirgula,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Orycteropus afer,Orycteropus,Orycteropodidae,Tubulidentata,Mammalia,Chordata,Metazoa,Eukaryota
2,Polygonatum acuminatifolium,Polygonatum,Asparagaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Mycobacterium sp. TY59,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Chlorarachniophyceae sp.,-,-,-,Chlorarachniophyceae,Cercozoa,-,Eukaryota
5,Cercospora phaseoli-lunati,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Sphingosinicellaceae bacterium,-,Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Cercospora vignae-subterraneae,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Rhizobium sp. K1/93,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. K15/93,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Hebeloma cistophilum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Rhizobium sp. L51/94,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Rhizobium sp. B230/85,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Caldibacillus thermoamylovorans,Caldibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Acinetobacter sp. F9,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Vishniacozyma carnescens,Vishniacozyma,Bulleribasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
4,Stipa capillata,Stipa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Acinetobacter johnsonii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Comamonas sp. NLF-1-9,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cercospora aff. canescens,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudocercospora griseola,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Warcupia sp. PA-2021a,Warcupia,Pyronemataceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
5,Frateuria sp.,Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Paraburkholderia edwinii,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Paludisphaera sp. JC747,Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
1,Peribacillus gossypii,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pyrgus malvae,Pyrgus,Hesperiidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
4,Bacillus mycoides,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Paenibacillus sp. R14(2021),Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Dolichovespula saxonica,Dolichovespula,Vespidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Rhizobium sp. B21/90,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Polyozellus marymargaretae,Polyozellus,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Rhodococcus sp. USK10,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingomonas sanguinis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
144,Candidatus Nitrosotalea okcheonensis,Candidatus Nitrosotalea,-,-,-,Thaumarchaeota,-,Archaea
85,Bradyrhizobium sp. SK17,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
324,Mortierella formicae,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
78,[Eubacterium] tenue,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
5,Propionibacterium freudenreichii,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
24,Bradyrhizobium sp. SK17,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Clostridium taeniosporum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
5,Oryza coarctata,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sporodictyon schaererianum,Sporodictyon,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Quercus suber,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Komagataella phaffii,Komagataella,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Rickenella fibula,Rickenella,-,Hymenochaetales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Phyllobacterium zundukense,Phyllobacterium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Expression vector pKKM801,-,-,-,-,-,-,-
2,Methylosinus trichosporium,Methylosinus,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Endogone pisiformis,Endogone,Endogonaceae,Endogonales,Endogonomycetes,Mucoromycota,Fungi,Eukaryota
4,Moraxella osloensis,Moraxella,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Staphylococcus capitis,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Caulobacter mirabilis,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Aspergillus nidulans,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
7,Solibacillus sp. R5-41,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Varroa jacobsoni,Varroa,Varroidae,Mesostigmata,Arachnida,Arthropoda,Metazoa,Eukaryota
1,Virgibacillus dokdonensis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Streptomyces formicae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Solicoccozyma sp.,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Lophodermium sp. 'montoco5 Chiapas',Lophodermium,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Aspergillus oryzae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Phyllobacterium zundukense,Phyllobacterium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Morchella sextelata,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
2,Human DNA virus,-,-,-,-,-,-,Viruses
1,Rumex nepalensis,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhodotorula mucilaginosa,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
4,Coniochaeta hoffmannii,Coniochaeta,Coniochaetaceae,Coniochaetales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium taeniosporum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Arthrobacter agilis,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingomonas sp. Cra20,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Chlamydia trachomatis,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Ochrobactrum sp. PW1,Ochrobactrum,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Rhizobium sp. NXC24,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Oryza nivara,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Amycolatopsis sp. BJA-103,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Hydropunctaria rheitrophila,Hydropunctaria,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,-,-,-,-,Candidatus Saccharibacteria,-,Bacteria
2,Komagataeibacter xylinus,Komagataeibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
36,Pseudolabrys sp. FHR47,Pseudolabrys,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bauldia sp.,Bauldia,Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Pseudolabrys sp.,Pseudolabrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Laccaria amethystina,Laccaria,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Burkholderia sp. DHOD12,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardia sp. CS682,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
24,Frankiales bacterium,-,-,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
6,Arthrobacter sp. 24S4-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
19,Cistella granulosella,Cistella,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
24,Geomyces luteus,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
243,Laccaria bicolor,Laccaria,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
6,Candidatus Nitrotoga sp. AM1P,Candidatus Nitrotoga,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
24,Pulvinata tomentosa,Pulvinata,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Salmo trutta,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
3,Cordyceps cicadae,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Patulibacter sp.,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
3,Beijerinckiaceae bacterium,-,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Brevundimonas vancanneytii,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
29,Poa hartzii,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured soil eukaryote,-,-,-,-,-,-,Eukaryota
5,Blastosporium persicolor,Blastosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Nia vibrissa,Nia,Niaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Vigna unguiculata,Vigna,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Hathewaya histolytica,Hathewaya,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Elaeis guineensis,Elaeis,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Hankyongella ginsenosidimutans,Hankyongella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Takifugu rubripes,Takifugu,Tetraodontidae,Tetraodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Planococcus donghaensis,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Sphingomonas sp. PAMC26645,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Xenorhabdus sp.,Xenorhabdus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Jatrophihabitans sp.,Jatrophihabitans,Jatrophihabitantaceae,Jatrophihabitantales,Actinomycetia,Actinobacteria,-,Bacteria
1,Clavariopsis aquatica,Clavariopsis,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Gossypioides kirkii,Gossypioides,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Nakamurella sp.,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycobacterium sp.,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Desulfobacca acetoxidans,Desulfobacca,Syntrophaceae,Syntrophales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Ophiocordyceps evansii,Ophiocordyceps,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Comamonas sp.,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudotomentella griseopergamacea,Pseudotomentella,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Phreatobacter stygius,Phreatobacter,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Hydrogenophaga sp. PAMC20947,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Cupriavidus oxalaticus,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Aspergillus parasiticus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Streptomyces avermitilis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mesorhizobium gobiense,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Nocardioides euryhalodurans,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Scleropages formosus,Scleropages,Osteoglossidae,Osteoglossiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Holtermannia saccardoi,Holtermannia,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Lysinibacillus sp. SGAir0095,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Pichia kudriavzevii,Pichia,Pichiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Cenangiopsis sp. HT-2019b,Cenangiopsis,Cenangiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium sp. AWRP,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Actinomyces sp. oral taxon 171,Actinomyces,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptococcus australis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Echeneis naucrates,Echeneis,Echeneidae,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Rhexocercosporidium sp.,Rhexocercosporidium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Brevundimonas sp. SGAir0440,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leuconostoc kimchii,Leuconostoc,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
234,Acidobacterium sp. 4Y35,Acidobacterium,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
578,Sporosarcina sp. resist,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
40,Nakamurella sp. PAMC28650,Nakamurella,Nakamurellaceae,Nakamurellales,Actinobacteria,Actinobacteria,-,Bacteria
4,Dioszegia changbaiensis,Dioszegia,Bulleribasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Aminobacter sp. MDW-2,Aminobacter,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
227,Candidatus Nitrospira sp. comreactor17,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
92,Granulicella sp. 5B5,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
36,Trichoderma ghanense,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
27,Streptacidiphilus sp. P02-A3a,Streptacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
8,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
37,Streptacidiphilus sp. PB12-B1b,Streptacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
12,Streptomyces sp. So13.3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Macrotyphula juncea,Macrotyphula,Clavariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
8,Tardiphaga robiniae,Tardiphaga,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Variovorax sp. PAMC28562,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
11,Edaphobacter sp. 4G125,Edaphobacter,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
23,Taphrina amentorum,Taphrina,Taphrinaceae,Taphrinales,Taphrinomycetes,Ascomycota,Fungi,Eukaryota
3,Legionella sp. PC997,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerocolumna cellulosilytica,Anaerocolumna,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
