count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Staphylococcus equorum,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Stenotrophomonas rhizophila,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodococcus hoagii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Mesorhizobium sp. 131-2-5,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Priestia megaterium,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
224,Rhodococcus qingshengii,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Monilinia laxa,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Mycolicibacterium mengxianglii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Herbaspirillum huttiense,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Acidovorax radicis,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Imasa heleensis,Imasa,Imasidae,Malawimonadida,-,-,-,Eukaryota
1,Mesobacillus jeotgali,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
61,Bacillus subtilis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Bradyrhizobium genosp. B,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Mesorhizobium sp. L-8-3,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mesorhizobium sp. J8,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rothia kristinae,Rothia,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingobium sp. Cam5-1,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Staphylococcus saprophyticus,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pedobacter endophyticus,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
4,Mycolicibacterium mucogenicum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Kinneretia sp. DAIF2,Kinneretia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Oligella ureolytica,Oligella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bacillus sp. PS06,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudognaphalium sandwicensium,Pseudognaphalium,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
220,Equisetum hyemale,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
849,Poa pratensis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
513,Equisetum palustre,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
624,Poa arctica,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
462,Salix glauca,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
26,Bistorta officinalis,Bistorta,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
56,Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
198,Dactylorhiza maculata,Dactylorhiza,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
101,Arabidopsis thaliana,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
26,-,Atriplex,Chenopodiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Allium cepa,Allium,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Sinacalia tangutica,Sinacalia,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anthoxanthum hirtum,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
68,Lemna trisulca,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
53,Salix hastata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
65,Lemna minor,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Festuca trachyphylla,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Sorbus aucuparia,Sorbus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Sinapis arvensis,Sinapis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
93,Salix lanata,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cystopteris fragilis,Cystopteris,Cystopteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
14,Populus balsamifera,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Myriophyllum spicatum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Lilium bulbiferum,Lilium,Liliaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Alopecurus arundinaceus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Alopecurus pratensis,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Saxifraga hypnoides,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Astragalus alpinus,Astragalus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sagina procumbens,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Ribes spicatum,Ribes,Grossulariaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Cinna latifolia,Cinna,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
119,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Glyceria fluitans,Glyceria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Festuca prolifera,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Tulipa sylvestris,Tulipa,Liliaceae,Liliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Deschampsia cespitosa,Deschampsia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhinanthus alectorolophus,Rhinanthus,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Festuca pratensis,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Calamagrostis epigeios,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Calamagrostis neglecta,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,-,Taraxacum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Avenella flexuosa,Avenella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Primula veris,Primula,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Calamagrostis purpurascens,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Catabrosa aquatica,Catabrosa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bromus inermis,Bromus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Carex glareosa,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Phalaris arundinacea,Phalaris,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Polygonum aviculare,Polygonum,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Arrhenatherum elatius,Arrhenatherum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sambucus racemosa,Sambucus,Adoxaceae,Dipsacales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,Lolium perenne,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
26105,Pseudomonas frederiksbergensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
67,Pseudomonas sp. B10,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
185,Paludisphaera borealis,Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
312,Curtobacterium pusillum,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
36,Betaproteobacteria bacterium GR16-43,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
269,Arthrobacter sp. QXT-31,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Sulfuriferula sp. AH1,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
570,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4128,Pseudogymnoascus destructans,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
58,Paenibacillus uliginis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
60,Pseudomonas sp. A214,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
89,Plantibacter flavus,Plantibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
64,Sporosarcina ureae,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Frondihabitans sp. 762G35,Frondihabitans,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Rhodoferax saidenbachensis,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
94,Mesorhizobium sp. WSM1497,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Pseudomonas tolaasii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured Alphaproteobacteria bacterium,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Mycobacterium dioxanotrophicus,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Brevirhabdus pacifica,Brevirhabdus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces autolyticus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Rhodococcus sp. BH4,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
36,Bacillus cereus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
17,uncultured Nitrosomonadaceae bacterium,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Alcaligenes faecalis,Alcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodococcus sp. YL-1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
9,Aeromicrobium choanae,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
16,Novibacillus thermophilus,Novibacillus,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
40,Mycobacterium sp. MS1601,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
11,Acidithiobacillus ferrivorans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
1,Zea mays,Zea,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Glissomonadida,-,-,Glissomonadida,-,Cercozoa,-,Eukaryota
2,Heterosphaeria patella,Heterosphaeria,Heterosphaeriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces pactum,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rhodoferax koreense,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Thiomonas intermedia,Thiomonas,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bordetella genomosp. 13,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Proteiniphilum saccharofermentans,Proteiniphilum,Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
196,Enterococcus faecalis,Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
4,Sporosarcina sp. P33,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
86,Pseudomonas azotoformans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Pseudorhodoplanes sinuspersici,Pseudorhodoplanes,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Robertmurraya beringensis,Robertmurraya,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Thauera chlorobenzoica,Thauera,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. NXC14,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Virgibacillus dokdonensis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
42,uncultured Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
1,Winogradskyella sp. J14-2,Winogradskyella,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Paraliobacillus ryukyuensis,Paraliobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Lysinimonas sp. D-1-KH-2016,Lysinimonas,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Methylococcaceae bacterium,-,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Herminiimonas arsenitoxidans,Herminiimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Ceratocystis autographa,Ceratocystis,Ceratocystidaceae,Microascales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Psychrobacter sp. DAB_AL43B,Psychrobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Spartobacteria bacterium,-,-,-,Spartobacteria,Verrucomicrobia,-,Bacteria
1,Fuerstia marisgermanicae,Fuerstia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
2,Romboutsia ilealis,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Dehalococcoides mccartyi,Dehalococcoides,Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexi,-,Bacteria
1,Brachybacterium sp. P6-10-X1,Brachybacterium,Dermabacteraceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Planococcus faecalis,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Neoasaia chiangmaiensis,Neoasaia,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sporosarcina sp. P37,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
32,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
1,Betula pendula,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Magnetospirillum sp. ME-1,Magnetospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium dioxanotrophicus,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Paenalcaligenes hominis,Paenalcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Acidovorax carolinensis,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Chasechloa madagascariensis,Chasechloa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Methylocystis bryophila,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodoferax antarcticus,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
21112,Arthrobacter sp. 24S4-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1418,Candidatus Nitrotoga sp. AM1P,Candidatus Nitrotoga,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4521,Arthrobacter sp. PAMC25564,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
119,Pseudomonas viciae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingobium yanoikuyae,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
37,Macaca mulatta,Macaca,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
24,Pseudolabrys sp.,Pseudolabrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
121,Curtobacterium sp. SGAir0471,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
52,Paenibacillus sp. HB172198,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Rhodococcus sp. PAMC28705,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
27,Nocardioides seonyuensis,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
107,Pseudolabrys sp. FHR47,Pseudolabrys,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Legionella geestiana,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
32,Nocardioides euryhalodurans,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Dyella koreensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Sphingomonas sp. PAMC26645,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Gyrodinium jinhaense,Gyrodinium,Gymnodiniaceae,Gymnodiniales,Dinophyceae,-,-,Eukaryota
14,Rhodococcus sp. PAMC28707,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
11,Ovis aries,Ovis,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
20,Moraxella osloensis,Moraxella,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Frankiales bacterium,-,-,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Phreatobacter stygius,Phreatobacter,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Nocardioides daphniae,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
93,Pan troglodytes,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
52,Pantoea vagans,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Reyranella sp.,Reyranella,Reyranellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
59,Bacillus licheniformis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cellulomonas shaoxiangyii,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingobacterium daejeonense,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
4,Geomyces luteus,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Schaalia odontolytica,Schaalia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteria,-,Bacteria
5,Mycobacterium sp.,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Ornithinimicrobium flavum,Ornithinimicrobium,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Mycolicibacterium canariasense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhizobiaceae bacterium,-,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Beijerinckiaceae bacterium,-,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
25,Aeromicrobium sp.,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Arthrobacter luteolus,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Novosphingobium sp. ABRDHK2,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas sp. DG56-2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Betula alnoides,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
650,Pseudomonas synxantha,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. S150,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Lysinibacillus sp. SGAir0095,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Salmo trutta,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Streptomyces avermitilis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Paecilomyces variotii,Paecilomyces,Thermoascaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
5,Oxalobacteraceae bacterium,-,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium sp. AWRP,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Stenotrophomonas sp. PAMC25021,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Takifugu rubripes,Takifugu,Tetraodontidae,Tetraodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Patulibacter sp.,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
2,uncultured Methanobacterium sp.,Methanobacterium,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,-,Archaea
3,Flavobacterium sangjuense,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
