count,species,genus,family,order,class,phylum,kingdom,superkingdom
5,Larimichthys crocea,Larimichthys,Sciaenidae,-,Actinopteri,Chordata,Metazoa,Eukaryota
1,Jimgerdemannia flammicorona,Jimgerdemannia,Endogonaceae,Endogonales,Endogonomycetes,Mucoromycota,Fungi,Eukaryota
3,Leohumicola sp.,Leohumicola,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
9,Pseudomonas sp. NC02,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Phyllobacterium zundukense,Phyllobacterium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Actinoplanes sp. SE50,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
7,Oryza coarctata,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,unidentified microorganism,-,-,-,-,-,-,-
3,synthetic construct,-,-,-,-,-,-,-
17,Paraburkholderia hospita,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobacter gummiphilus,Rhizobacter,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Solibacillus sp. R5-41,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Solicoccozyma terricola,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,-,-,-,-,Candidatus Saccharibacteria,-,Bacteria
1,Streptomyces sp. M56,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Hesperomyces virescens,Hesperomyces,Laboulbeniaceae,Laboulbeniales,Laboulbeniomycetes,Ascomycota,Fungi,Eukaryota
7,Human DNA virus,-,-,-,-,-,-,Viruses
2,Babesia divergens,Babesia,Babesiidae,Piroplasmida,Aconoidasida,Apicomplexa,-,Eukaryota
6,Gloeopycnis protuberans,Gloeopycnis,Phacidiaceae,Phacidiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Alternaria solani,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Kitasatospora sp. MMS16-BH015,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Aegilops markgrafii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sticta sp.,Sticta,Lobariaceae,Peltigerales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Spodoptera litura,Spodoptera,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Quercus suber,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ramularia collo-cygni,Ramularia,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
25,Rhizobium leguminosarum,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Polyporus tuberaster,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Streptomyces albulus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Olea europaea,Olea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhizobium sp. ACO-34A,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium marinum,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Paraburkholderia caribensis,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Senegalia laeta,Senegalia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pseudomonas sp. 02C 26,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Methylosinus trichosporium,Methylosinus,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Caulobacter mirabilis,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Alnus japonica,Alnus,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tremella fuciformis,Tremella,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Kitasatospora kifunensis,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Hebeloma alpinum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Agrocybe aegerita,Agrocybe,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,eubacterial soil DNA clone S-47,-,-,-,-,-,-,Bacteria
1,Cheumatopsyche campyla,Cheumatopsyche,Hydropsychidae,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota
19,Chlamydia trachomatis,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Hydropunctaria rheitrophila,Hydropunctaria,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Geobacillus thermodenitrificans,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Penicillium nordicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
36,Bradyrhizobium quebecense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Arthopyrenia sp. TV-2021a,Arthopyrenia,Arthopyreniaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
205,Bradyrhizobium septentrionale,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
261,Solirubrobacterales bacterium 0166_1,-,-,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
55,Colletotrichum gloeosporioides,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
42,Cerinomyces enterolaxus,Cerinomyces,Cerinomycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,Eukaryota
39,Pseudomonas sp. NIBR-H-19,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
12,Chimonobambusa hirtinoda,Chimonobambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Bradyrhizobium sp. 323S2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
44,Cordyceps pruinosa,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
40,Cerinomyces enatus,Cerinomyces,Cerinomycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,Eukaryota
15,Orbilia naumburgensis,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
4,Aureimonas altamirensis,Aureimonas,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Methylobacterium currus,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Rhodopseudomonas boonkerdii,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Brevundimonas faecalis,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Mycobacterium ostraviense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Yinghuangia sp. ASG 101,Yinghuangia,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Thelocarpon epibolum,Thelocarpon,Thelocarpaceae,Thelocarpales,-,Ascomycota,Fungi,Eukaryota
1,Streptomyces sp. 1_25,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Janthinobacterium sp. PLB04,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Xanthomonas oryzae,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
22,Cosmospora sp.,Cosmospora,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudarcicella hirudinis,Pseudarcicella,Spirosomaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
198,Myoviridae sp.,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
42,Siphoviridae sp.,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
70,Bradyrhizobium sp. S2-11-2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
405,Bradyrhizobium sp. S2-20-1,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. JCM17656,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
32,Bradyrhizobium sp. S2-11-4,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
23,Actinoallomurus liliacearum,Actinoallomurus,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
10,Trichoderma cornu-damae,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
17,Actinoplanes sp. L3-i22,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
7,Mycocalicium sp.,Mycocalicium,Mycocaliciaceae,Mycocaliciales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Fusarium mangiferae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
7,Nocardioides sp. LMS-CY,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
12,Octospora gyalectoides,Octospora,Pyronemataceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Herelleviridae sp.,-,Herelleviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
3,CrAss-like virus sp.,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Amycolatopsis aidingensis,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacillus wiedmannii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Bacteriophage sp.,-,-,-,-,-,-,Viruses
1,Hysteriales sp.,-,-,Hysteriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas sp. LAB-08,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Siphoviridae sp. ct16M3,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
11,Pseudomonas sp.,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hebeloma crustuliniforme,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Glycyrrhiza uralensis,Glycyrrhiza,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Bacillus sp. NP157,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Neospadicoides thailandica,Neospadicoides,Xenospadicoidaceae,Xenospadicoidales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Ackermannviridae sp.,-,Ackermannviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Pectobacterium atrosepticum,Pectobacterium,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cheilinus undulatus,Cheilinus,Labridae,Labriformes,Actinopteri,Chordata,Metazoa,Eukaryota
11,Paralcaligenes sp. KSB-10,Paralcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Acleris sparsana,Acleris,Tortricidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Mycolicibacterium fortuitum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
24,Capronia munkii,Capronia,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
6,Epichloe typhina,Epichloe,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
47,Priestia megaterium,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Urostipulosphaera sp.,Urostipulosphaera,Chromulinaceae,Chromulinales,Chrysophyceae,-,-,Eukaryota
4,Solanum pennellii,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
7,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1,OM025256.1
2,OM001337.1,OM001337.1,OM001337.1,OM001337.1,OM001337.1,OM001337.1,OM001337.1,OM001337.1
1,Streptomyces sp. HNM0561,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Pseudomonas sp. 7-41,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Amycolatopsis methanolica,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Comamonas testosteroni,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Dermacoccus nishinomiyaensis,Dermacoccus,Dermacoccaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Candidatus Paracaedimonas acanthamoebae,Candidatus Paracaedimonas,Caedimonadaceae,Holosporales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudogymnoascus sp. 23342-1-I1,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Dyella japonica,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Agrobacterium sp. B7.6,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Microbulbifer sp. YPW16,Microbulbifer,Microbulbiferaceae,Cellvibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Caldilineae bacterium,-,-,-,Caldilineae,Chloroflexi,-,Bacteria
1,Bradyrhizobium neotropicale,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Bacillus cereus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lichtheimia ramosa,Lichtheimia,Lichtheimiaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
24,Paludibaculum fermentans,Paludibaculum,Bryobacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
23,Thelocarpon laureri,Thelocarpon,Thelocarpaceae,Thelocarpales,-,Ascomycota,Fungi,Eukaryota
78,Granulicella mallensis,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Euonymus alatus,Euonymus,Celastraceae,Celastrales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Actinoplanes sp. SE50/110,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
15,Bradyrhizobium sp. CCBAU 21365,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Bradyrhizobium sp. CCBAU 53338,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Mesorhizobium sp. INR15,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Bradyrhizobium guangdongense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nadsonia fulvescens,Nadsonia,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
4,Bradyrhizobium sp. CCBAU 53340,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Botrytis fragariae,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Bradyrhizobium sp. CCBAU 53351,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Solitalea canadensis,Solitalea,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Oculimacula sp. UFMGCB 2630,Oculimacula,Ploettnerulaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
18,Humisphaera borealis,Humisphaera,Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetes,-,Bacteria
4,Niastella koreensis,Niastella,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Trimmatostroma sp. 8Cl62,Trimmatostroma,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,uncultured Rhodocyclaceae bacterium,-,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium W5-51b,-,-,-,-,-,-,Bacteria
2,Sporidiobolus aff. pararoseus 1 MCA 3691,Sporidiobolus,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
9,Bacillus velezensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Microbotryum silenes-dioicae,Microbotryum,Microbotryaceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
2,Streptomyces ferrugineus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
9,Bacillus altitudinis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Sphingomonas sp. 562,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Spathaspora sp. BG090815.8.3.1.3.16,Spathaspora,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Calocera viscosa,Calocera,Dacrymycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,Eukaryota
13,Bradyrhizobium sp. CCBAU 53421,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Modestobacter marinus,Modestobacter,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
15,Bradyrhizobium sp. CCBAU 51753,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Desulfitobacterium dehalogenans,Desulfitobacterium,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Chlorosphaera klebsii,Chlorosphaera,-,-,-,Chlorophyta,Viridiplantae,Eukaryota
1,uncultured Conexibacteraceae bacterium,-,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
7,Mycolicibacterium rhodesiae,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Blastococcus saxobsidens,Blastococcus,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
2,Beauveria pseudobassiana,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Brucella anthropi,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Paenibacillus terrae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,fungal sp. RF-13305,-,-,-,-,-,Fungi,Eukaryota
1,Penicillium verrucosum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Viridibacillus sp. JNUCC-6,Viridibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Triticum dicoccoides,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Hebeloma cf. crustuliniforme 2 UE-2011,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Boechera stricta,Boechera,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Microbotryum violaceum,Microbotryum,Microbotryaceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
2,Streptomyces hygroscopicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Raffaelea scolytodis,Raffaelea,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Penicillium ulaiense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Verrucomicrobiales bacterium,-,-,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
1,Pseudomonas sp. OST1909,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. CCBAU 51765,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
33,Luteitalea pratensis,Luteitalea,Vicinamibacteraceae,-,Vicinamibacteria,Acidobacteria,-,Bacteria
233,Rhodoplanes sp. Z2-YC6860,Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
39,Burkholderia sp. PAMC 26561,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
353,Collimonas pratensis,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
90,Mucilaginibacter gotjawali,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
63,Ascomycota sp. MKOTU30,-,-,-,-,Ascomycota,Fungi,Eukaryota
37,Burkholderia sp. PAMC 28687,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
35,Spathaspora hagerdaliae,Spathaspora,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Mesorhizobium amorphae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Claussenomyces sp. HB9300b,Claussenomyces,Tympanidaceae,Leotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
37,Pedobacter cryoconitis,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
144,Candidatus Nitrosotalea devanaterra,Candidatus Nitrosotalea,-,-,-,Thaumarchaeota,-,Archaea
11,Exophiala oligosperma,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
29,Planctomyces sp. SH-PL62,Planctomyces,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
46,uncultured bacterium 5G12,-,-,-,-,-,-,Bacteria
27,Hymenoscyphus repandus,Hymenoscyphus,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Solibacillus silvestris,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
16,Guttulinopsis vulgaris,Guttulinopsis,Guttulinopsidae,-,-,Cercozoa,-,Eukaryota
5,Aneurinibacillus soli,Aneurinibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,fungal sp. MKOTU123,-,-,-,-,-,Fungi,Eukaryota
11,Bradyrhizobium sp.,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Steroidobacter denitrificans,Steroidobacter,Steroidobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Trichonephila inaurata,Trichonephila,Nephilidae,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota
2,Ziziphus jujuba,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,fungal sp. MKOTU44,-,-,-,-,-,Fungi,Eukaryota
5,Penicillium polonicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Hymenobacter sp. PAMC 26628,Hymenobacter,Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
14,Abortiporus sp. G1-10,Abortiporus,Podoscyphaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Exophiala spinifera,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Neobacillus soli,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
22,Mucilaginibacter sp. PAMC 26640,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
13,Leucosporidium yakuticum,Leucosporidium,Leucosporidiaceae,Leucosporidiales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
4,Ramlibacter tataouinensis,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Pseudogymnoascus sp. BL308,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Methylobacterium sp. AMS5,Methylobacterium,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leucosporidium sp. MKOTU1,Leucosporidium,Leucosporidiaceae,Leucosporidiales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
3,Micromonas commoda,Micromonas,Mamiellaceae,Mamiellales,Mamiellophyceae,Chlorophyta,Viridiplantae,Eukaryota
2,Bacteroidetes bacterium UKL13-3,-,-,-,-,Bacteroidetes,-,Bacteria
