count,species,genus,family,order,class,phylum,kingdom,superkingdom
3,Acidithiobacillus ferrooxidans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
1,Collinsella aerofaciens,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
4,Exiguobacterium sp.,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Burkholderia sp. SFA1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Human polyomavirus 5,Alphapolyomavirus,Polyomaviridae,Sepolyvirales,Papovaviricetes,Cossaviricota,Shotokuvirae,Viruses
2,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ensifer sp. T173,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. TSAR49,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Oryza nivara,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Staphylococcus epidermidis,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Aeromicrobium sp.,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Colpoda cucullus,Colpoda,Colpodidae,Colpodida,Colpodea,Ciliophora,-,Eukaryota
1,Lysinibacillus varians,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,bacterium enrichment culture clone 3-13,-,-,-,-,-,-,Bacteria
1,bacterium enrichment culture clone 3-3,-,-,-,-,-,-,Bacteria
5,Morchella anatolica,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
119,Pseudomonas sp. p1(2021b),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Mycobacterium ulcerans,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
15,Paenibacillus dendritiformis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Collinsella sp.,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
2,Telopea speciosissima,Telopea,Proteaceae,Proteales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tepidimonas taiwanensis,Tepidimonas,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Exophiala sp.,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Ilyonectria sp.,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Comamonas thiooxydans,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Oculimacula yallundae,Oculimacula,Ploettnerulaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Comamonas odontotermitis,Comamonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Candidatus Kaistella beijingensis,Kaistella,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Streptomyces sp. 135,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Bacillus sp. CRB-7,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Curtobacterium sp. TXMA1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Ensifer sp.,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces mobaraensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces sp. A144,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Cupriavidus metallidurans,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Nitrosospira sp.,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
74,Rhodoferax ferrireducens,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
72,uncultured bacterium BAC10-4,-,-,-,-,-,-,Bacteria
70,Methylorubrum extorquens,Methylorubrum,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Streptomyces coelicolor,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Leuconostoc carnosum,Leuconostoc,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
42,Paenibacillus sp. H10-02,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Arthrobacter sp. 12E,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
27,Nocardioides sp. JS614,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Frankia casuarinae,Frankia,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
4,Flexibacter flexilis,Flexibacter,Flexibacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
4,Geobacillus kaustophilus,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycobacterium avium,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Deschampsia antarctica,Deschampsia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Nitrosospira sp. NpAV,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Talaromyces verruculosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Myroides odoratus,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,myxobacterium AT1-01,-,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,actinobacterium PB90-4,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Waddlia malaysiensis,Waddlia,Waddliaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
3,Propionibacterium freudenreichii,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
12,Paenibacillus chondroitinus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
36,Ralstonia solanacearum,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Kineosporia rhamnosa,Kineosporia,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pimelobacter sp.,Pimelobacter,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,unidentified Cytophagales/green sulfur bacterium OPB56,-,-,-,-,Candidatus Kapabacteria,-,Bacteria
5,Anaeromyxobacter dehalogenans,Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium Ellin334,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aspergillus oryzae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Sporosarcina globispora,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Paenarthrobacter nicotinovorans,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,-,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Weizmannia coagulans,Weizmannia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Arthrobacter sp. KM,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Clostridium acetobutylicum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
7,Paenibacillus sp. H42-08,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Rhodopseudomonas sp. IL-245,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Setomelanomma holmii,Setomelanomma,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Kribbella sandramycini,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured low G+C Gram-positive bacterium,-,-,-,-,Firmicutes,-,Bacteria
1,bacterium Ellin342,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Magnetospirillum magneticum,Magnetospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Geomyces sp. C239/10G,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured bacterium Pu11,-,-,-,-,-,-,Bacteria
3,uncultured forest soil bacterium,-,-,-,-,-,-,Bacteria
5,Symbiobacterium thermophilum,Symbiobacterium,Symbiobacteriaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,uncultured methanotrophic proteobacterium,-,-,-,-,Proteobacteria,-,Bacteria
1,Oceanobacillus iheyensis,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Clostridium perfringens,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,uncultured Streptococcus sp.,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
5,uncultured planctomycete,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
5,uncultured soil bacterium PBS-II-4,-,-,-,-,Candidatus Sumerlaeota,-,Bacteria
5,bacterium PSB-1-10,-,-,-,-,-,-,Bacteria
1,Bacillus sp. IDA3293,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Citrus limon,Citrus,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Kineosporiaceae bacterium Ellin7183,-,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Staphylococcus saprophyticus,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured freshwater bacterium,-,-,-,-,-,-,Bacteria
1,Cladosporium tenuissimum,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Bacillus sp. Q-12,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Malawimonas jakobiformis,Malawimonas,Malawimonadidae,Malawimonadida,-,-,-,Eukaryota
1,Xylaria hypoxylon,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Bacillus anthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Arthrobacter keyseri,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Paenibacillus popilliae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Frankia sp. Sn4-3,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
94,Laceyella sacchari,Laceyella,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mesorhizobium japonicum,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Tetrasphaera australiensis,Tetrasphaera,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured earthworm intestine bacterium,-,-,-,-,-,-,Bacteria
2,Bacillus acidicola,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured earthworm cast bacterium,-,-,-,-,-,-,Bacteria
1,uncultured bacterium Riz1017,-,-,-,-,-,-,Bacteria
1,Bacillus sp. P151,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,actinobacterium NZ3,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Thermoactinomyces sp. E79,Thermoactinomyces,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pyrenopeziza brassicae,Pyrenopeziza,Ploettnerulaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Arthrobacter sp. KUJ8602,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium RSa31,-,-,-,-,-,-,Bacteria
1016,Arthrobacter sp. NicSoilB8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
141,Arthrobacter sp. NtRootA1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
108,Arthrobacter sp. NicSoilB4,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
285,Actinoplanes friuliensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Cladosporium sp. 14c-CH09,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
29,uncultured bacterium ctg7180000001094,-,-,-,-,-,-,Bacteria
447,Cordyceps militaris,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
86,Arthrobacter sp. StoSoilB5,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
16,Arthrobacter sp. StoSoilB3,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
26,Arthrobacter sp. StoSoilB13,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Arthrobacter sp. NicSoilE8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium ctg7180000000734,-,-,-,-,-,-,Bacteria
62,Gemmatirosa kalamazoonesis,Gemmatirosa,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
7,Arthrobacter sp. StoSoilB20,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
31,Aspergillus viridinutans,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
5,uncultured bacterium ctg7180000000844,-,-,-,-,-,-,Bacteria
78,Arthrobacter sp. StoSoilA2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Arthrobacter sp. NicSoilC5,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000757,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000987,-,-,-,-,-,-,Bacteria
2,Rhynchosporium agropyri,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rhynchosporium secalis,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium ctg7180000001062,-,-,-,-,-,-,Bacteria
10,uncultured bacterium ctg7180000000755,-,-,-,-,-,-,Bacteria
5,Opitutaceae bacterium TAV5,-,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
2,uncultured bacterium ctg7180000000737,-,-,-,-,-,-,Bacteria
3,Tetracladium sp. CH-f9,Tetracladium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Bacillus sp. BE2-LEVI2B-W,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,uncultured bacterium ctg7180000001435,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000001448,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000001022,-,-,-,-,-,-,Bacteria
4,Rhizobium favelukesii,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Arthrobacter sp. NicSoilB11,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,bacterium B09,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000000758,-,-,-,-,-,-,Bacteria
2,Bacillus sp. N18-EC,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Arthrobacter sp. NtRootA9,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Corynebacterium falsenii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Colponema edaphicum,Colponema,Colponemidia,Colponemida,-,-,-,Eukaryota
1,Curtobacterium sp. TC1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Ascomycota sp. CH-14B,-,-,-,-,Ascomycota,Fungi,Eukaryota
8,uncultured bacterium ctg7180000000852,-,-,-,-,-,-,Bacteria
7,Paenibacillus sp. DR312,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured bacterium ctg7180000000927,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000000822,-,-,-,-,-,-,Bacteria
6,uncultured bacterium ctg7180000000787,-,-,-,-,-,-,Bacteria
8,Cryobacterium sp. Cry-k,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Lecanicillium sp. Eex1-E,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas sp. TKP,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Batrachochytrium dendrobatidis,Batrachochytrium,-,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
4,uncultured bacterium ctg7180000000785,-,-,-,-,-,-,Bacteria
1,Sulfuritalea hydrogenivorans,Sulfuritalea,Sterolibacteriaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured bacterium ctg7180000000791,-,-,-,-,-,-,Bacteria
11,uncultured bacterium ctg7180000000880,-,-,-,-,-,-,Bacteria
3,Hyphomicrobium nitrativorans,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Alternaria atra,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Beauveria sp. N30-EC,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Sphingomonas sanxanigenens,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000001011,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000807,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000000864,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001137,-,-,-,-,-,-,Bacteria
2,uncultured bacterium ctg7180000001021,-,-,-,-,-,-,Bacteria
5,Arthrobacter sp. StoSoilB19,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Caldalkalibacillus thermarum,Caldalkalibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Candida sp. (in: Saccharomycetales),Candida,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas sp. SC3(2021),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000907,-,-,-,-,-,-,Bacteria
17,Cellulomonas sp. C5510,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium Contig11,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000749,-,-,-,-,-,-,Bacteria
1,Nitrospira calida,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
1,uncultured bacterium ctg7180000000969,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001059,-,-,-,-,-,-,Bacteria
1,Auxenochlorella protothecoides,Auxenochlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
3,Trichoderma koningii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000001065,-,-,-,-,-,-,Bacteria
1,Arthrobacter sp. NtRootC45,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000754,-,-,-,-,-,-,Bacteria
6,uncultured bacterium ctg7180000000767,-,-,-,-,-,-,Bacteria
2,Streptomyces sp. BHT-5-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhynchosporium commune,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Aureimonas sp. SA4125,Aureimonas,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000001454,-,-,-,-,-,-,Bacteria
1,Rhynchobrunnera orthospora,Rhynchobrunnera,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas sp. DR48,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Niabella soli,Niabella,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,uncultured bacterium ctg7180000000823,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000847,-,-,-,-,-,-,Bacteria
1033,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
8982,Pseudogymnoascus verrucosus,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
159,Opitutus sp. GAS368,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
324,Cordyceps fumosorosea,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
105,Afipia sp. GAS231,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
270,Bradyrhizobium lablabi,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
125,Lacunisphaera limnophila,Lacunisphaera,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
63,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
619,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
487,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
233,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
45,Arthrobacter sp. ZXY-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
50,Bradyrhizobium canariense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Marmoricola scoriae,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Bordetella sp. H567,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus ihbetae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
45,Actinoplanes derwentensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
8,Desulfosporosinus fructosivorans,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
10,Paenibacillus xylanexedens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Micromonospora zamorensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
5,Streptomyces sp. 3214.6,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
18,Pseudomonas prosekii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Lacrimispora sphenoides,Lacrimispora,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
