count,species,genus,family,order,class,phylum,kingdom,superkingdom
33,Paenibacillus xylanexedens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
30,Lacunisphaera limnophila,Lacunisphaera,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
55,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Micromonospora inositola,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
117,Mucilaginibacter mallensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
108,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Micromonospora purpureochromogenes,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
6,Fusarium verticillioides,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
18,Variovorax sp. HW608,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
45,Phycomyces blakesleeanus,Phycomyces,Phycomycetaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
2,Geosporobacter ferrireducens,Geosporobacter,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
22,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Terriglobus roseus,Terriglobus,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
4,Microterricola viridarii,Microterricola,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Arthrobacter sp. ZXY-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Parcubacteria group bacterium GW2011_GWC2_32_10,-,-,-,-,-,-,Bacteria
14,Nakamurella panacisegetis,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
18,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
14,Paenibacillus crassostreae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Sulfuricaulis limicola,Sulfuricaulis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
25,Pochonia chlamydosporia,Pochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pandoraea vervacti,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Desulfococcus multivorans,Desulfococcus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
13,Cutibacterium modestum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
10,Sporosarcina ureilytica,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Micromonospora zamorensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces sp. 2114.2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
8,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
23,Paenibacillus sp. BIHB4019,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cutibacterium avidum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
7,Pseudomonas frederiksbergensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Clostridium estertheticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
10,Phycicoccus dokdonensis,Phycicoccus,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Micromonospora echinaurantiaca,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
3,Cupriavidus sp. USMAA2-4,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Frankineae bacterium MT45,-,-,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Acidihalobacter prosperus,Acidihalobacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Simkania sp.,Simkania,Simkaniaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
6,Peribacillus muralis,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Sclerotinia sclerotiorum,Sclerotinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
11,Mollisia scopiformis,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Colletotrichum higginsianum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
17,Mycobacterium chimaera,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Verrucomicrobium sp. GAS474,Verrucomicrobium,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
3,Mycoarthris corallina,Mycoarthris,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
31,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
9,Micromonospora viridifaciens,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium kluyveri,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Rhinopithecus bieti,Rhinopithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Oryzias latipes,Oryzias,Adrianichthyidae,Beloniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Lysobacter enzymogenes,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Paenibacillus ihbetae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Microvirga ossetica,Microvirga,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium TH3,-,-,-,Acidimicrobiia,Actinobacteria,-,Bacteria
3,Clostridium butyricum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Actinopolymorpha singaporensis,Actinopolymorpha,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Janthinobacterium sp. 1_2014MBL_MicDiv,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Trichoderma sp. PPRI 14676,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Flavobacterium commune,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
141,Purpureocillium lilacinum,Purpureocillium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Alloteropsis semialata,Alloteropsis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Schnuerera ultunensis,Schnuerera,Tissierellaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
2,Paraphaeosphaeria sporulosa,Paraphaeosphaeria,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Allokutzneria albata,Allokutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Xanthomonas vesicatoria,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Lake Michigan sediment bacterium LMBA31,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Thermoclostridium stercorarium,Thermoclostridium,Hungateiclostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Fusarium sacchari,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Delftia tsuruhatensis,Delftia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Cordyceps fumosorosea,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Rhizobium gallicum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Akkermansia glycaniphila,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
377,Nonomuraea gerenzanensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
5,Pseudomonas mandelii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Virgibacillus halodenitrificans,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
105,Bradyrhizobium sp. PSBB068,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
92,Metarhizium album,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,Geobacter sp. SVR,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
31,Archangium violaceum,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
4,Microvirga sp. VF16,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
23,Rhodanobacter sp. FDAARGOS 1247,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
19,Bacillus subtilis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Pseudogymnoascus sp.,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
14,Ostropomyces pruinosellus,Ostropomyces,Stictidaceae,Ostropales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,Corynebacterium tuberculostearicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Xanthobacter dioxanivorans,Xanthobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizopus sp.,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
4,Rhodococcus aetherivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Peribacillus loiseleuriae,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
21,Mucor abundans,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
2,Saimiri boliviensis,Saimiri,Cebidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Kribbella karoonensis,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aerococcus sp.,Aerococcus,Aerococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
7,Mycobacterium riyadhense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhodotorula glutinis,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
4,Amycolatopsis sp. FDAARGOS 1241,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
132,Trichoderma sp.,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Chlamydia abortus,Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Dyella caseinilytica,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Herbaspirillum sp.,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Luteibacter jiangsuensis,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hyphomicrobium facile,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leucoagaricus sp. 'IN29',Leucoagaricus,Agaricaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
16,Saccharopolyspora erythraea,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Actinomadura nitritigenes,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Monilinia fructicola,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Candidatus Micrarchaeum sp.,Candidatus Micrarchaeum,Candidatus Micrarchaeaceae,Candidatus Micrarchaeales,Candidatus Micrarchaeia,Candidatus Micrarchaeota,-,Archaea
1,Bacillus paranthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
26,Variovorax paradoxus,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Noviherbaspirillum canariense,Noviherbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Dyella koreensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardiopsis sp. BM-2018,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Conexibacter sp.,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
668,Rhodoplanes sp. Z2-YC6860,Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
749,Candidatus Nitrosotalea devanaterra,Candidatus Nitrosotalea,-,-,-,Thaumarchaeota,-,Archaea
7,uncultured Acidobacteriaceae bacterium,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
110,Absidia glauca,Absidia,Cunninghamellaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
356,Sporosarcina psychrophila,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
42,Arthrobacter alpinus,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Pseudomonas silesiensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
70,Luteitalea pratensis,Luteitalea,Vicinamibacteraceae,-,Vicinamibacteria,Acidobacteria,-,Bacteria
41,Rhodococcus opacus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
18,uncultured bacterium 5G12,-,-,-,-,-,-,Bacteria
15,Mucilaginibacter gotjawali,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
5,Mucor hiemalis,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
28,Collimonas pratensis,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Burkholderia sp. PAMC 26561,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
10,Nectria cinnabarina,Nectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
55,Collimonas fungivorans,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Bacteroidetes bacterium UKL13-3,-,-,-,-,Bacteroidetes,-,Bacteria
1,Actinomycetales bacterium URHE0096,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
6,Didymella pinodes,Didymella,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Serinicoccus hydrothermalis,Serinicoccus,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Planctomyces sp. SH-PL14,Planctomyces,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Micromonospora narathiwatensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
17,Burkholderia sp. PAMC 28687,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
17,Paraburkholderia phytofirmans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
43337,Trichoderma asperellum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
11,Turicibacter sp. H121,Turicibacter,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
23,Pseudarthrobacter sulfonivorans,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
629,Fusarium culmorum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
6,Bradyrhizobium sp.,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mesorhizobium amorphae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Aminobacter aminovorans,Aminobacter,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Psychrobacter sp. P2G3,Psychrobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Ralstonia insidiosa,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Ascomycota sp. MKOTU30,-,-,-,-,Ascomycota,Fungi,Eukaryota
5,Zea mays,Zea,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
144,Bradyrhizobium sp.,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Hypomyces aurantius,Hypomyces,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Cupriavidus nantongensis,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured bacterium 5E7,-,-,-,-,-,-,Bacteria
3,Agromyces aureus,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Scedosporium apiospermum,Scedosporium,Microascaceae,Microascales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
17,Solibacillus silvestris,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Festuca arenaria,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Variovorax sp. PAMC 28711,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Ziziphus jujuba,Ziziphus,Rhamnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Hymenoscyphus repandus,Hymenoscyphus,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Mucor strictus,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
25,Bradyrhizobium sp. CCGE-LA001,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Penicillium expansum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
8,Gemmata sp. SH-PL17,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
9,Mucilaginibacter sp. PAMC 26640,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
13,Planctomyces sp. SH-PL62,Planctomyces,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
524,uncultured Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
2,Rhodococcus sp. PBTS 2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Streptomyces sp. CdTB01,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
8,Collimonas arenae,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Theobroma cacao,Theobroma,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Arthrobacter sp. ATCC 21022,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhizomicrobium sp. URHD0049,Rhizomicrobium,Micropepsaceae,Micropepsales,Alphaproteobacteria,Proteobacteria,-,Bacteria
77,uncultured eukaryote,-,-,-,-,-,-,Eukaryota
3,Exophiala oligosperma,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
6,Ramlibacter tataouinensis,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Trichoderma polysporum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Peribacillus simplex,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Geobacillus thermoleovorans,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Ilyonectria destructans,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pirellula sp. SH-Sr6A,Pirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
1,Sinomonas atrocyanea,Sinomonas,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Gemmatimonas phototrophica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
3,Aneurinibacillus soli,Aneurinibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hymenobacter sp. PAMC 26628,Hymenobacter,Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Streptomyces sp. RTd22,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Embleya scabrispora,Embleya,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,uncultured bacterium gwa2_scaffold_32406,-,-,-,-,-,-,Bacteria
4,Rhodococcus opacus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Pseudogymnoascus sp. 04NY16,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Sulfurifustis variabilis,Sulfurifustis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Aneurinibacillus sp. XH2,Aneurinibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured bacterium 20,-,-,-,-,-,-,Bacteria
1,Mitsuaria sp. 7,Mitsuaria,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Fonsecaea multimorphosa,Fonsecaea,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium gwb2_scaffold_1994,-,-,-,-,-,-,Bacteria
1,Micromonospora auratinigra,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
3,Cytobacillus oceanisediminis,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured bacterium gwa2_scaffold_1769,-,-,-,-,-,-,Bacteria
1,Fusarium sp. MKOTU24,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Clostridium beijerinckii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Orbilia calyptrata,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
2506,Fusarium tricinctum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
31,Nitrosomonadales bacterium 0125_3,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Festuca francoi,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
