count,species,genus,family,order,class,phylum,kingdom,superkingdom
18,Arthrobacter sp. FB24,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Orientia tsutsugamushi,Orientia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Clostridium kluyveri,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
25,Methanosphaerula palustris,Methanosphaerula,Methanoregulaceae,Methanomicrobiales,Methanomicrobia,Euryarchaeota,-,Archaea
37,uncultured Acidobacteria bacterium cosmid p2H8,-,-,-,-,Acidobacteria,-,Bacteria
1,Kineococcus radiotolerans,Kineococcus,Kineosporiaceae,Kineosporiales,Actinobacteria,Actinobacteria,-,Bacteria
9,Nitrobacter winogradskyi,Nitrobacter,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Paenarthrobacter aurescens,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Methylibium petroleiphilum,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Syntrophomonas wolfei,Syntrophomonas,Syntrophomonadaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Solanum demissum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sphingopyxis alaskensis,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacteriaceae bacterium KVD-unk-29,-,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
13,Bradyrhizobium sp. BTAi1,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Pseudarthrobacter chlorophenolicus,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Phaeotrichum benjaminii,Phaeotrichum,Phaeotrichaceae,Phaeotrichales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Lentinula edodes,Lentinula,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Cytophaga hutchinsonii,Cytophaga,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
4,Methylocella silvestris,Methylocella,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Phenylobacterium zucineum,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Arthrobacter sp. Chr15,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Herminiimonas arsenicoxydans,Herminiimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Methylobacterium nodulans,Methylobacterium,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Salinispora tropica,Salinispora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Brachypodium distachyon,Brachypodium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Acidovorax sp. JS42,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured bacterium BLR3,-,-,-,-,-,-,Bacteria
3,Paenarthrobacter aurescens,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,bacterium ID4389,-,-,-,-,-,-,Bacteria
5,Leptothrix cholodnii,Leptothrix,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Arthrobacter sp. AK-1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured soil bacterium C0224,-,-,-,-,-,-,Bacteria
3,Lipocalliini sp. JMU-2006,-,Nogodinidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Leptospirillum ferrooxidans,Leptospirillum,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
1,Nitrobacter alkalicus,Nitrobacter,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Pedosphaera parvula,Pedosphaera,Verrucomicrobia subdivision 3,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
4,Sinorhizobium fredii,Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Janthinobacterium sp. Marseille,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Oligotropha carboxidovorans,Oligotropha,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nitrosomonas eutropha,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Equisetum ramosissimum,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhodococcus sp. TK6,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Geobacter lovleyi,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus sp. secD3,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mythimna unipuncta granulovirus A,Betabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,-,-,Viruses
2,Pelobacter propionicus,Pelobacter,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium BLR5,-,-,-,-,-,-,Bacteria
2,Talaromyces stipitatus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Paenibacillaceae bacterium CL6.21,-,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Tettigarcta crinata,Tettigarcta,Tettigarctidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Parvibaculum lavamentivorans,Parvibaculum,Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Aspergillus clavatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Arthrobacter sp. FG1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudonocardia sp. Ae292,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
6473,Pseudarthrobacter sp. YJ56,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
36,Variovorax sp. RA8,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
183,Paenibacillus psychroresistens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
189,Sulfuriferula plumbiphila,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
61,Gimesia benthica,Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
10,Aspergillus alliaceus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
96,Bradyrhizobium sp. CCBAU 051011,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Cellulomonas sp. JZ18,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
38,Arthrobacter sp. AQ5-05,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
13,Diaminobutyricimonas sp. LJ205,Diaminobutyricimonas,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhodococcus sp. AQ5-07,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Venustampulla echinocandica,Venustampulla,Pleuroascaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
14,Variovorax sp. PBL-H6,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Mesorhizobium huakuii,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Bradyrhizobium sp. LCT2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
34,Tetrasphaera sp. HKS02,Tetrasphaera,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Mycobacterium xenopi,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Terricaulis silvestris,Terricaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Myroides phaeus,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Marisediminicola antarctica,Marisediminicola,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Variovorax sp. PBS-H4,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Mycolicibacter arupensis,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Myroides fluvii,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
4,Pseudomonas sp. S34,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Variovorax sp. SRS16,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. WAY2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingorhabdus lacus,Sphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Xylophilus sp. KACC 21265,Xylophilus,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Hyphomicrobium sp. ghe19,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. WAY2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Phenylobacterium terrae,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Novosphingobium sp. Gsoil 351,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Bacillus sp. N1-1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Stomiopeltis sp. 1 LR-2019,Stomiopeltis,Micropeltidaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
10,Variovorax sp. PBL-E5,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Bradyrhizobium sp. LCT2,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Solanum pinnatisectum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Microlunatus sp. Gsoil 973,Microlunatus,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Epidermidibacterium keratini,Epidermidibacterium,Sporichthyaceae,Sporichthyales,Actinobacteria,Actinobacteria,-,Bacteria
2,Variovorax sp. WDL1,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Schaalia odontolytica,Schaalia,Actinomycetaceae,Actinomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Anaerocolumna sp. CBA3638,Anaerocolumna,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Phage FAKO05_000032F,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Hydrogenophaga sp. BPS33,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Metarhizium flavoviride,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium bovifaecis,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
194,Nocardioides sp. G188,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
37,Bacillus spizizenii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Cutibacterium modestum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Niabella sp.,Niabella,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
113,Dermea prunastri,Dermea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
22,Eggerthella sp.,Eggerthella,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinobacteria,-,Bacteria
4,Paraburkholderia sprentiae,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Enterobacter hormaechei,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. AN-B15,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
30,Pseudomonas azerbaijanoriens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
51,Aquihabitans sp. G128,Aquihabitans,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
5,Microbacterium paraoxydans,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Streptomyces sp. GMY02,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Metapochonia sp.,Metapochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
9,Microbacteriaceae bacterium,-,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Neobacillus sp.,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. OE 28.3,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Exiguobacterium sibiricum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudomonas zarinae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Modestobacter sp. L9-4,Modestobacter,Geodermatophilaceae,Geodermatophilales,Actinomycetia,Actinobacteria,-,Bacteria
2,Cobetia marina,Cobetia,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Desulfobotulus sapovorans,Desulfobotulus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Taurulus bubalis,Taurulus,Cottidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
64,Rugosibacter aromaticivorans,Rugosibacter,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured Rubrobacterales bacterium,-,-,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
173,Metarhizium robertsii,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,Pimelobacter simplex,Pimelobacter,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
58,Lecanicillium sp. SGL1009,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
14,Paenibacillus sp. FSL H7-0737,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Pelosinus fermentans,Pelosinus,Sporomusaceae,Selenomonadales,Negativicutes,Firmicutes,-,Bacteria
3,Clostridium baratii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
15,Arthrobacter sp. 68b,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,bacterium B1031,-,-,-,-,-,-,Bacteria
16,Rhodococcus sp. B7740,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
23,Arthrobacter sp. PAMC 25486,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
20,Legionella fallonii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
20,Paenibacillus sp. IHBB 10380,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Nocardioides sp. TD1-5-2,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Notothenia coriiceps,Notothenia,Nototheniidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
3,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Spirometra erinaceieuropaei,Spirometra,Diphyllobothriidae,Diphyllobothriidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
18,Leptosphaeria biglobosa,Leptosphaeria,Leptosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
8,Verrucomicrobia bacterium IMCC26134,-,-,-,-,Verrucomicrobia,-,Bacteria
7,Actinobacteria bacterium IMCC26256,-,-,-,Actinobacteria,Actinobacteria,-,Bacteria
1,Methyloceanibacter caenitepidi,Methyloceanibacter,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Myroides sp. A21,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Pseudoxanthomonas suwonensis,Pseudoxanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Corynebacterium marinum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Clostridium scatologenes,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Bacillus sp. OxB-1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Cupriavidus basilensis,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Equisetum bogotense,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Coccidioides immitis,Coccidioides,Onygenaceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bison bison,Bison,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
1956,Pradoshia sp. D12,Pradoshia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
16,Iamiaceae bacterium SCSIO 58843,-,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
6,Lachnellula hyalina,Lachnellula,Lachnaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
33,Paenibacillus cellulositrophicus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Papio anubis,Papio,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
25,Psychrobacillus glaciei,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Aeromicrobium sp. MF47,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
12,Nocardioides sp. dk884,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
7,Allosaccharopolyspora coralli,Allosaccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
31,Pecten maximus,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota
8,Lacipirellula parvula,Lacipirellula,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
5,Aquipluma nitroreducens,Aquipluma,Prolixibacteraceae,Marinilabiliales,Bacteroidia,Bacteroidetes,-,Bacteria
5,Sideroxydans sp. CL21,Sideroxydans,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Bacillus sp. N3536,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
12,Paenibacillus guangzhouensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
47,Nocardioides sp. SB3-45,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Sphingosinicella flava,Sphingosinicella,Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Ancylobacter sp. TS-1,Ancylobacter,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudomonas sp. C27(2019),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Paenibacillus brasilensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Nonomuraea nitratireducens,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces fradiae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Erysimum teretifolium,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Microbacterium sp. ST-M6,Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces alboniger,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
6,Polaromonas sp. Pch-P,Polaromonas,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Hypericibacter terrae,Hypericibacter,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas oryzihabitans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingomonas ginsengisoli An et al. 2013,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Gracilibacillus sp. SCU50,Gracilibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lysinibacillus pakistanensis,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Amycolatopsis sp. YIM 10,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Silene littorea,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pseudorhizobium flavum,Pseudorhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Arachidicoccus sp. B3-10,Arachidicoccus,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Flavobacterium sp. SLB02,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
3,Streptomyces prasinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Streptomyces coeruleorubidus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Candidatus Methylospira mobilis,Candidatus Methylospira,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acidithiobacillus sp. 'AMD consortium',Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
2,Tepidiforma bonchosmolovskayae,Tepidiforma,Tepidiformaceae,Tepidiformales,Tepidiformia,Chloroflexi,-,Bacteria
2,Psychrobacillus sp. AK 1817,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mesorhizobium terrae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
216,Neonectria neomacrospora,Neonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
81,Mesorhizobium sp. PAMC28654,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
137,Bradyrhizobiaceae bacterium,-,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Delftia sp.,Delftia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
8,Leptospira sp. severe_002,Leptospira,Leptospiraceae,Leptospirales,Spirochaetia,Spirochaetes,-,Bacteria
48,Paenibacillus solani,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
38,Mesorhizobium sp. B2-1-1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Mesorhizobium sp. B2-8-5,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
14,Mycobacterium ulcerans,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
7,Mesorhizobium sp. B1-1-8,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Limnephilus marmoratus,Limnephilus,Limnephilidae,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota
4,Streptomyces sp. BH-MK-02,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
34,Pseudomonas sp. IAC-BECa141,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Nocardia sp.,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
