count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Melampyrum sylvaticum,Melampyrum,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Poa hartzii,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ranunculus polyanthemos,Ranunculus,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Puccinellia svalbardensis,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pedicularis flammea,Pedicularis,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Silene pauciflora,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bromus inermis,Bromus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Puccinellia angustata,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Festuca altaica,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Salix richardsonii,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Draba juvenilis,Draba,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix arctica,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Astragalus nutzotinensis,Astragalus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix rotundifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Leifsonia xyli,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
81,Sorangium cellulosum,Sorangium,Polyangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
10,Ralstonia pickettii,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudonocardia sp. JS090511-01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Amycolatopsis mediterranei,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Lichenomphalia hudsoniana,Lichenomphalia,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Henicus brevimucronatus,Henicus,Anostostomatidae,Orthoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Variovorax sp. NW-2013-Rh12,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Epichloe coenophiala,Epichloe,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
197,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces rapamycinicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Gemmataceae bacterium,-,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
2,Serratia plymuthica,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Tolypocladium parasiticum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Tolypocladium inflatum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
26,Festuca pratensis,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Kallistoskypha incarnata,Kallistoskypha,Caloscyphaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Leuconeurospora sp. 01NH04,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Xanthoconium stramineum,Xanthoconium,Boletaceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
8,uncultured Alphaproteobacteria bacterium,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Rhodopseudomonas palustris,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Comamonadaceae bacterium,-,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Talbotia elegans,Talbotia,Velloziaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Ganoderma orbiforme,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,uncultured microorganism,-,-,-,-,-,-,-
1,Cantharellula umbonata,Cantharellula,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Pholis gunnellus,Pholis,Pholidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Dirina sorocarpa,Dirina,Roccellaceae,Arthoniales,Arthoniomycetes,Ascomycota,Fungi,Eukaryota
1,Leuconeurospora sp. 01NH01,Leuconeurospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rhizobium etli,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Triticum monococcum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Halomonas alkaliantarctica,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Brachypodium distachyon,Brachypodium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
191,Caballeronia sp. SBC1,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
220,Caballeronia sp. SBC2,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
147,Bradyrhizobium sp. 6(2017),Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Granulicella sp. WH15,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
12,Aeribacillus pallidus,Aeribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Nordella sp. HKS 07,Nordella,-,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Rubrobacter tropicus,Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
10,Mycobacterium florentinum,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Chelatococcus sp.,Chelatococcus,Chelatococcaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Edaphobacter sp. 12200R-103,Edaphobacter,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
7,Mycolicibacterium doricum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Rhodococcus fascians,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
8,Coregonus sp. 'balchen',Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
7,Mesorhizobium sp. AA22,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Hyaloscypha variabilis,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Kaistia sp.,Kaistia,Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Alphaproteobacteria bacterium,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Mycobacterium stomatepiae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Rhodoplanes pokkaliisoli,Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
31,Fusarium graminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Lasiorhachis hildebrandtii,Lasiorhachis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Orbilia eucalypti,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
1,Saccharomyces pastorianus,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
17,Nitrospira sp. KM1,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
1,Mycobacterium cookii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
7,Gemmata massiliana,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
1,Cohnella sp.,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Candidatus Kuenenia stuttgartiensis,Candidatus Kuenenia,Candidatus Brocadiaceae,Candidatus Brocadiales,Candidatus Brocadiae,Planctomycetes,-,Bacteria
9,Rhodococcus fascians,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Mucilaginibacter sp. 14171R-50,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Cladonia coniocraea,Cladonia,Cladoniaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
4,Bacillus sp. NSP2.1,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycolicibacterium sediminis,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Tenuitholiascus porinoides,Tenuitholiascus,Tenuitholiascaceae,Strigulales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Streptomyces sp. S1D4-23,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
11,Rhizobium leguminosarum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium mantenii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Diaphorobacter sp. HDW4A,Diaphorobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Crassostrea gigas,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,Metazoa,Eukaryota
1,Pseudomonas grimontii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Caulobacter rhizosphaerae,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Litoribacterium kuwaitense,Litoribacterium,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Streptomyces sp. ID38640,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycolicibacterium moriokaense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Rhizobium oryzihabitans,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Legionella antarctica,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Gemmata obscuriglobus,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
3,Raphanus sativus,Raphanus,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Modestobacter sp.,Modestobacter,Geodermatophilaceae,Geodermatophilales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycolicibacterium helvum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Thermomonas sp. HDW16,Thermomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacterium madagascariense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycobacterium seoulense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured phage,-,-,-,-,-,-,Viruses
2,Geobacillus subterraneus,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Mycobacterium parmense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Psychrobacillus sp.,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Paenibacillus rhizovicinus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycobacterium shinjukuense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
143,Pseudolabrys taiwanensis,Pseudolabrys,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
65,Arthrobacter dokdonellae,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Streptomyces atratus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
63,Acidisarcina polymorpha,Acidisarcina,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
12,Brevibacillus marinus,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Amycolatopsis albispora,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
67,Neofabraea malicorticis,Neofabraea,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
9,Agrobacterium rhizogenes,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Crenobacter cavernae,Crenobacter,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
16,Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,uncultured Ascomycota,-,-,-,-,Ascomycota,Fungi,Eukaryota
7,Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1),-,-,-,-,-,-,Bacteria
1,Kuraishia ogatae,Kuraishia,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Chlamydoabsidia padenii,Chlamydoabsidia,Cunninghamellaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
4,Oceanobacillus sp. 160,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Mucor racemosus,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
19,Acidibrevibacterium fodinaquatile,Acidibrevibacterium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Paenibacillus odorifer,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Rathayibacter festucae,Rathayibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,[Brevibacterium] frigoritolerans,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Peribacillus asahii,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
20,Fusarium gerlachii,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Acidithiobacillus ferridurans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
2,Keithomyces neogunnii,Keithomyces,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Paraburkholderia graminis,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas poae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Paraliobacillus sp. X-1125,Paraliobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Paraburkholderia caffeinilytica,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Pusillimonas sp. ye3,Pusillimonas,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
24,Paraburkholderia hospita,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Microbacterium foliorum,Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Oceanobacillus sp. 143,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Burkholderia sp. JP2-270,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Piskurozyma cylindrica,Piskurozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Corynebacterium segmentosum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Lateolabrax maculatus,Lateolabrax,Lateolabracidae,Pempheriformes,Actinopteri,Chordata,Metazoa,Eukaryota
4,Peribacillus butanolivorans,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Populus alba,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bacillus freudenreichii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Ornithinimicrobium sp. AMA3305,Ornithinimicrobium,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycolicibacterium aurum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Kellermania yuccigena,Kellermania,Planistromellaceae,Botryosphaeriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Neochlamydia sp. S13,Neochlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
1,Paraburkholderia terricola,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Arthrobacter sp. PM3,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,eubacterial soil DNA clone S-49,-,-,-,-,-,-,Bacteria
8,Turicibacter sanguinis,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
102,Saprochaete psychrophila,Saprochaete,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
31,Calloria urticae,Calloria,Calloriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
39,Kroppenstedtia eburnea,Kroppenstedtia,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Phialocephala virens,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
18,Nitrosomonadales bacterium Swamp67,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
204,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
22,Nitrosomonadales bacterium 0125_3,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Cryobacterium sp.,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Planctomycetes bacterium,-,-,-,-,Planctomycetes,-,Bacteria
5,Pezicula italica,Pezicula,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Geomyces sp. (in: Leotiomycetes),Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Mesorhizobium sp. NZP2298,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Curvularia hawaiiensis,Curvularia,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Cohnella sp. MFER-1,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Huperzia selago,Huperzia,Lycopodiaceae,Lycopodiales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhodococcus imtechensis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Mucilaginibacter sp. G2-14,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
6,Trematosphaeria pertusa,Trematosphaeria,Trematosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Pseudonocardia sp. Gen01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas graminis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Candidatus Accumulibacter sp.,Candidatus Accumulibacter,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Kroppenstedtia pulmonis,Kroppenstedtia,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Pelagibius sp.,Pelagibius,Rhodovibrionaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Gemmatimonas groenlandica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
7,Antarctomyces pellizariae,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Flavobacterium sp.,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
3,Pseudotryblidium neesii,Pseudotryblidium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rhizobium indicum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Arabidopsis thaliana,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Festuca molokaiensis,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Limnobacter sp. SAORIC-580,Limnobacter,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus barcinonensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Godronia cassandrae,Godronia,Godroniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Stenotrophomonas sp.,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Phomopsis sp.,Phomopsis,Valsaceae,Diaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas sp. B14-6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
15,Dechloromonas sp.,Dechloromonas,Azonexaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bidens campylotheca,Bidens,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Flavobacterium sp. M31R6,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Pyruvatibacter mobilis,Pyruvatibacter,Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Auriculoscypha anacardiicola,Auriculoscypha,Septobasidiaceae,Septobasidiales,Pucciniomycetes,Basidiomycota,Fungi,Eukaryota
3,Nitrosopumilus ureiphilus,Nitrosopumilus,Nitrosopumilaceae,Nitrosopumilales,-,Thaumarchaeota,-,Archaea
5,Nocardioidaceae bacterium,-,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
21,Thiobacillus sp.,Thiobacillus,Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
43,Frigoriglobus tundricola,Frigoriglobus,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
6,Paraburkholderia sp. PGU19,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
82,Metarhizium brunneum,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
13,Choanephora sp.,Choanephora,Choanephoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
42,Rhodoblastus sp.,Rhodoblastus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
